	difluprednate	benzocaine	ospemifene	guanfacine	vedolizumab	sibutramine	quinestrol	dutasteride	probenecid	paclitaxel	sumatriptan	arformoterol	ambenonium	amlodipine	molindone	levocabastine	morphine	suvorexant	vemurafenib	methylnaltrexone	omeprazole	vinorelbine	eliglustat	clidinium	clomifene	tretinoin	isopropamide	bisoprolol	daclizumab	alirocumab	aceprometazine	haloperidol	insulin glulisine	mianserin	mycophenolate mofetil	pomalidomide	alfuzosin	norethisterone	salmeterol	lobeglitazone	polythiazide	cevimeline	aminocaproic acid	icotinib	digitoxin	pralatrexate	remoxipride	netupitant	clevidipine	diphenylpyraline	methazolamide	bimatoprost	escitalopram	halothane	carteolol	perospirone	azatadine	atomoxetine	sotalol	crizotinib	mitiglinide	maraviroc	phenylbutazone	chlorzoxazone	etelcalcetide	bivalirudin	finasteride	mestranol	methyprylon	metoclopramide	hydroxyprogesterone caproate	carbamazepine	clemastine	ambrisentan	liothyronine	methohexital	aminoglutethimide	daunorubicin	obeticholic acid	oxybutynin	buclizine	tolrestat	tolcapone	letrozole	raloxifene	varenicline	cabozantinib	fluticasone furoate	pravastatin	lasofoxifene	eflornithine	pethidine	biperiden	vigabatrin	vildagliptin	viloxazine	oxyphenonium	pazopanib	dienestrol	elotuzumab	cilostazol	practolol	latanoprost	tirofiban	infliximab	lacosamide	teriflunomide	mirtazapine	nalbuphine	procaterol	acetylsalicylic acid	daratumumab	quazepam	promazine	zafirlukast	clonazepam	tridihexethyl	enflurane	saxagliptin	brexpiprazole	canagliflozin	oxymetazoline	tadalafil	mefenamic acid	metixene	eszopiclone	tropisetron	nilotinib	arbutamine	eluxadoline	primidone	valsartan	mecamylamine	sapropterin	carfilzomib	dronabinol	isoflurane	methylprednisolone	trihexyphenidyl	zofenopril	bromfenac	fomepizole	quinidine	insulin aspart	dequalinium	interferon beta-1b	capecitabine	levosimendan	darifenacin	iloprost	lenalidomide	nitroxoline	silodosin	vilazodone	pimecrolimus	linagliptin	thyrotropin alfa	ziprasidone	bazedoxifene	anisindione	pentobarbital	golimumab	piretanide	naloxone	fentanyl	sildenafil	lixisenatide	tolterodine	pseudoephedrine	bethanechol	diethylstilbestrol	ropinirole	bicalutamide	eletriptan	flibanserin	bilastine	nafarelin	nafamostat	mecasermin	vilanterol	ketamine	cyproheptadine	cortisone acetate	octreotide	procainamide	fosphenytoin	chlorpropamide	alogliptin	macitentan	galantamine	fospropofol	norgestimate	belatacept	canakinumab	vismodegib	adinazolam	alfentanil	carprofen	memantine	dezocine	etoricoxib	diphenidol	tofacitinib	insulin lispro	clorazepate	sufentanil	rituximab	nitisinone	warfarin	domperidone	corticotropin	phentolamine	flecainide	carbidopa	fenofibrate	treprostinil	conivaptan	mepolizumab	vorapaxar	cetrorelix	cilastatin	fexofenadine	insulin detemir	amiloride	nortriptyline	crofelemer	eptifibatide	pargyline	acetyldigitoxin	buserelin	regadenoson	doxepin	carvedilol	exemestane	benzatropine	lomitapide	methamphetamine	pilocarpine	dabrafenib	gefitinib	olanzapine	amrinone	dexmethylphenidate	hydrocortamate	erlotinib	tolbutamide	metoprolol	cabazitaxel	ivermectin	trilostane	terazosin	fluvastatin	digoxin	aliskiren	cilazapril	bepridil	medrysone	heparin	lansoprazole	dupilumab	isradipine	drospirenone	calcitriol	metipranolol	oxprenolol	icatibant	entacapone	benzphetamine	pantoprazole	irinotecan	lesinurad	fingolimod	rizatriptan	penbutolol	neostigmine	amiodarone	ergocalciferol	vandetanib	irbesartan	dexmedetomidine	ibritumomab tiuxetan	apomorphine	sulfinpyrazone	histrelin	felbamate	emedastine	mepyramine	budesonide	secukinumab	trastuzumab	mepenzolate	bupranolol	glipizide	methoxy polyethylene glycol-epoetin beta	lurasidone	metreleptin	sitaxentan	proparacaine	methoxyflurane	pindolol	amantadine	fulvestrant	ethosuximide	bopindolol	dasatinib	selexipag	methocarbamol	enalapril	levocetirizine	quetiapine	progesterone	testosterone propionate	asenapine	acamprosate	alteplase	denosumab	methysergide	miglustat	pentazocine	alosetron	doxazosin	mercaptopurine	ticagrelor	empagliflozin	deslanoside	ondansetron	alectinib	cabergoline	dorzolamide	rabeprazole	oxycodone	thiothixene	niraparib	aprotinin	hydroxychloroquine	mitotane	nesiritide	cisapride	troglitazone	radotinib	apremilast	sermorelin	terbutaline	albiglutide	cinacalcet	nilutamide	eldecalcitol	benzthiazide	metolazone	ticlopidine	desipramine	quinapril	brimonidine	carbimazole	sulindac	ximelagatran	cetirizine	montelukast	alprostadil	obinutuzumab	riluzole	dobutamine	ustekinumab	mazindol	paroxetine	tranylcypromine	estradiol	ketorolac	enzalutamide	bupropion	gabapentin enacarbil	dofetilide	tafluprost	pimozide	demecarium	modafinil	triamcinolone	certolizumab pegol	quercetin	betahistine	palifermin	lanreotide	nepafenac	axitinib	atropine	carbenoxolone	nateglinide	estriol	etomidate	acarbose	quinethazone	methadone	trimipramine	secobarbital	cinalukast	cariprazine	epoprostenol	degarelix	peginesatide	lumacaftor	fosinopril	levetiracetam	cobimetinib	nicardipine	diazepam	butorphanol	cangrelor	docetaxel	lovastatin	oxymorphone	afamelanotide	probucol	ramelteon	edoxaban	zuclopenthixol	mibefradil	cimetidine	flupentixol	duloxetine	nefazodone	anagrelide	sorafenib	gemfibrozil	amisulpride	gliquidone	levallorphan	regorafenib	repaglinide	lorcaserin	ezetimibe	dicoumarol	droperidol	pegfilgrastim	hexocyclium	sulfasalazine	plerixafor	abatacept	ranibizumab	roxatidine acetate	thiethylperazine	eltrombopag	amcinonide	natalizumab	tetrabenazine	nilvadipine	darbepoetin alfa	salbutamol	fenoprofen	benazepril	loperamide	vorinostat	decitabine	aminosalicylic acid	propafenone	follitropin	etoposide	doxylamine	alcaftadine	afatinib	fasudil	levodopa	oxyphencyclimine	phenelzine	anakinra	migalastat	desmopressin	methsuximide	oprelvekin	tazarotene	cetuximab	tetryzoline	alitretinoin	formoterol	zaleplon	oxcarbazepine	avanafil	orphenadrine	flunarizine	osimertinib	ribociclib	ciclesonide	dexlansoprazole	rasagiline	vinblastine	vincristine	milrinone	celecoxib	ethoxzolamide	dipyridamole	azacitidine	floxuridine	levomilnacipran	nebivolol	vernakalant	panitumumab	clopidogrel	olodaterol	pergolide	liraglutide	ranitidine	bosutinib	methylergometrine	misoprostol	azilsartan medoxomil	olmutinib	oxazepam	diclofenac	tripelennamine	acenocoumarol	aprepitant	dosulepin	lubiprostone	tolvaptan	gemcitabine	tamoxifen	apraclonidine	atenolol	oxymetholone	naproxen	abciximab	cinchocaine	enalaprilat	donepezil	desloratadine	glimepiride	lenvatinib	alefacept	eculizumab	tocilizumab	aripiprazole	mitoxantrone	verapamil	orlistat	bosentan	beraprost	cyclizine	sertraline	tocainide	deserpidine	caffeine	clomipramine	sulpiride	indecainide	flunisolide	oxaprozin	idarubicin	nifedipine	cyclobenzaprine	nivolumab	blinatumomab	desvenlafaxine	pramipexole	acitretin	diphenoxylate	cocaine	tolazamide	gliclazide	gonadorelin	nabumetone	venlafaxine	siltuximab	clofarabine	danazol	fenoterol	edrophonium	acetophenazine	phenmetrazine	ponatinib	teduglutide	phenindione	prazepam	roflumilast	topiramate	codeine	interferon beta-1a	flumazenil	buspirone	naltrexone	tacrolimus	dydrogesterone	iloperidone	pentostatin	rufinamide	ritodrine	hydrocortisone	lifitegrast	propiomazine	triprolidine	meprobamate	romidepsin	monobenzone	palonosetron	melatonin	droxidopa	protirelin	sirolimus	milnacipran	acebutolol	eplerenone	rupatadine	chlorphenamine	loratadine	methotrexate	tiaprofenic acid	hyoscyamine	sonidegib	azelastine	umeclidinium	diphenhydramine	levosalbutamol	balsalazide	imatinib	captopril	olaratumab	ulipristal	apixaban	clotrimazole	chloroprocaine	nimodipine	phenprocoumon	glutethimide	tenecteplase	picrotoxin	zoledronic acid	zolmitriptan	esomeprazole	teriparatide	eribulin	valproic acid	talbutal	metyrapone	armodafinil	spironolactone	tropicamide	amitriptyline	phenylephrine	prednicarbate	yohimbine	phendimetrazine	flunitrazepam	propantheline	aflibercept	glutathione	rosiglitazone	olopatadine	brentuximab vedotin	prazosin	metaraminol	alendronic acid	insulin human	antazoline	oxytocin	limaprost	bortezomib	ixekizumab	linaclotide	rucaparib	panobinostat	sargramostim	triflupromazine	meloxicam	nicotine	terbinafine	trastuzumab emtansine	rivastigmine	gabapentin	felodipine	trifluoperazine	solifenacin	prednisolone	diflunisal	vardenafil	teniposide	fluphenazine	etanercept	lisuride	naloxegol	tizanidine	atorvastatin	mycophenolic acid	temazepam	guanabenz	tiagabine	mesoridazine	baclofen	naratriptan	pertuzumab	suprofen	desoximetasone	frovatriptan	procaine	disulfiram	desoxycorticosterone pivalate	safinamide	nandrolone decanoate	xylometazoline	sacubitril	perampanel	romiplostim	bromocriptine	phentermine	lamotrigine	tasimelteon	nitrendipine	oxandrolone	carbinoxamine	gemtuzumab ozogamicin	tolazoline	rilonacept	insulin glargine	pitavastatin	epinephrine	estrone	metharbital	scopolamine	pimavanserin	propranolol	paramethadione	halazepam	thioridazine	sitagliptin	zonisamide	hydrocodone	palbociclib	phenoxybenzamine	clonidine	alimemazine	insulin degludec	clozapine	becaplermin	flufenamic acid	acetazolamide	prochlorperazine	tacrine	capsaicin	ripasudil	amodiaquine	fluocinolone acetonide	arsenic trioxide	ofatumumab	alvimopan	paliperidone	alprenolol	doxapram	citalopram	epinastine	desogestrel	bepotastine	fluoxymesterone	isocarboxazid	moxonidine	prucalopride	ceruletide	nadolol	dimenhydrinate	simvastatin	cyproterone acetate	exenatide	tasosartan	desflurane	felypressin	labetalol	chlorprothixene	levonorgestrel	rotigotine	selegiline	prasugrel	isoetarine	pasireotide	amoxapine	belinostat	lisdexamfetamine	ibrutinib	betazole	trametinib	rofecoxib	fumagillin	choriogonadotropin alfa	losartan	hydromorphone	ketotifen	dantrolene	eprosartan	dapiprazole	lenograstim	megestrol acetate	ruxolitinib	goserelin	disopyramide	ranolazine	zolpidem	nabilone	bevantolol	nitrazepam	dapagliflozin	denileukin diftitox	ocrelizumab	isosorbide mononitrate	tetracosactide	dulaglutide	valdecoxib	etretinate	flurazepam	physostigmine	spirapril	brompheniramine	clofibrate	methoxamine	sunitinib	tranexamic acid	midodrine	testosterone	furosemide	meclofenamic acid	esmolol	lorazepam	brinzolamide	lofexidine	telmisartan	ramipril	levothyroxine	trandolapril	udenafil	tesamorelin	perindopril	pralidoxime	bendroflumethiazide	glutamic acid	protriptyline	conjugated estrogens	procyclidine	hydroxyzine	toremifene	rimonabant	celiprolol	lidocaine	doxorubicin	piroxicam	betamethasone	brivaracetam	phenazopyridine	travoprost	zucapsaicin	remifentanil	levomethadyl acetate	lutropin alfa	tolmetin	buprenorphine	ethchlorvynol	zileuton	bevacizumab	dexbrompheniramine	mephentermine	pirbuterol	hydrochlorothiazide	dimethyl fumarate	ecallantide	ivacaftor	agomelatine	ibuprofen	perphenazine	pentoxifylline	ropivacaine	ganirelix	loxapine	pembrolizumab	trimethadione	venetoclax	pirenzepine	oxybuprocaine	fenoldopam	almotriptan	basiliximab	dexamethasone	leflunomide	moclobemide	pegvisomant	etodolac	crisaborole	peginterferon alfa-2b	betaxolol	phenylpropanolamine	propylthiouracil	thiamylal	trazodone	midazolam	adapalene	nizatidine	prednisone	thiopental	allopurinol	famotidine	adalimumab	aldesleukin	granisetron	zopiclone	norelgestromin	fluorometholone	aceclofenac	bezafibrate	necitumumab	phenytoin	flutamide	methyltestosterone	butalbital	mesalazine	remikiren	chlorpromazine	nisoldipine	atezolizumab	tramadol	cerivastatin	rimexolone	dyclonine	terfenadine	methacholine	reserpine	alfacalcidol	ramucirumab	triamterene	testolactone	tegaserod	pyridostigmine	fluoxetine	alprazolam	lapatinib	lisinopril	bexarotene	sertindole	fesoterodine	naphazoline	estazolam	indacaterol	thalidomide	anastrozole	methylphenidate	rivaroxaban	nomifensine	vasopressin	ipilimumab	levorphanol	avelumab	nintedanib	levobunolol	ergotamine	fluticasone propionate	methyldopa	pheniramine	carmustine	ethotoin	adenosine	carglumic acid	mifepristone	guanadrel	ribavirin	febuxostat	doxercalciferol	triptorelin	clobazam	histamine	mexiletine	urokinase	carbetocin	etonogestrel	clobetasol propionate	parecoxib	isoprenaline	ketoprofen	chlordiazepoxide	dihydroergotamine	anileridine	acrivastine	ceritinib	abarelix	diethylpropion	fluorouracil	orciprenaline	imiquimod	parathyroid hormone	pramlintide	belimumab	risperidone	ixabepilone	norepinephrine	methdilazine	lepirudin	mephenytoin	dinoprostone	cycrimine	bumetanide	dabigatran etexilate	dextrothyroxine	triazolam	alemtuzumab	pioglitazone	topotecan	fluvoxamine	desonide	argatroban	tapentadol	valrubicin	temocapril	efalizumab	imipramine	lumiracoxib	nitric oxide	diazoxide	theophylline	ingenol mebutate	topiroxostat	olaparib	propofol	dolasetron	chlorothiazide	methantheline	astemizole	miglitol	mirabegron	pranlukast	moexipril	fluocinonide	nandrolone phenpropionate	indomethacin	sevoflurane	ubenimex	vortioxetine	flurbiprofen	paricalcitol	peginterferon alfa-2a	pemetrexed	guanethidine	bitolterol	timolol	dextropropoxyphene	maprotiline	rosuvastatin	promethazine	reteplase	filgrastim
GNRHR																																																																																																																																																																																	True																																											True										True																																																						True																																																																																																																		True																																																																																																																																																																True																																																																																																																																																																																																																																						True																																																																												True																																																																																														True																True																																																																	
CD86																																																																																																																																																																																																	True																																																																																																																																																																																																																																																				True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
CD80																																																																																																																																																																																																	True																																																																																																																																																																																																																																																				True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
ITGA2B																																																																																																								True																																																																																																																																																																																																																																																																																																																																																																																																																																True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
ITGB3																																																																																																								True																																																																																																																											True																																																																																																																																																																																																																																																																																																					True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
GABRB3																																																						True															True																																																																				True																								True																														True					True									True																																																																																														True															True																																																																																											True																																																																																																					True																																																																						True													True																																True									True																																																																																				True					True																																									True																																																								True																																	True																																					True																			True																				True							True																																					True																								True																			True												True															
GABRA1																																																						True															True							True																																					True			True										True					True						True																								True																																			True									True																																																																																														True															True																																																																											True					True											True																																																																					True																																True																																																																	True		True			True													True																																True									True																																																			True																																	True					True																																									True																															True			True									True													True																																	True																																			True		True				True						True									True																				True							True																											True										True																								True																			True												True															
GABRG2																																																						True															True																																												True			True										True					True						True																								True																																			True									True																																																																																														True															True																																																																											True																True																																																																																																					True																																																																	True		True			True													True																																True									True																																																			True																																	True					True																																									True																																		True									True													True																																	True																																					True																			True																				True							True																											True										True																								True																			True												True															
GRIN3B																																																																																																																																																																																																																																																																																																																										True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN2B																																																																																																																																																																																																							True																																																																																						True																													True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN2A																																																																																																																																																																																																							True																																																																																						True																													True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN2C																																																																																																																																																																																																																																																																																																																										True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN3A																																																																																																																																																																																					True																		True																																																																																																						True													True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN2D																																																																																																																																																																																																																																																																																																																										True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
GRIN1																																																																																																																																																																																																							True																																																																																																																			True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
AMY2A																																																																																																																																																																																																																																																																																																																																																																																																						True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
MGAM																																																																																																																																																																																																																																																																																																																																																																																																						True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			True																						
SI																																																																																																																																																																																																																																																																																																																																																																																																						True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
ADRB1																												True																											True				True																																											True																											True																																																																																																								True														True																	True	True									True																		True								True				True																																																										True																																																																																																																																			True																								True																																																																													True				True																																																																																																																							True																										True											True								True																															True																						True																				True																																														True																																																															True																							True																	True																																																	True						
PTGS2																																																																																																															True													True																	True																																																									True			True																																																																																																																																																										True													True															True																																																				True													True					True																																		True																				True												True																										True														True																																													True							True																																																		True										True																	True																																											True																																													True																									True													True																								True									True													True																		True																					True							True																																																												True		True																																					True																		True				True												
VKORC1																																																																																																																																																																																																																	True																																																																																																																																																																																																																														True																																																																														True																																																													True																																																		True																																																																																																																																																																																																																																																																																																																																																																																																																																			
HRH1																True															True																			True							True																True								True																																																																																															True						True																																								True										True																																																						True	True																						True																																																True																																																																																																				True	True																			True																															True																True												True																																																			True	True												True	True	True					True		True																																				True						True																																																							True																					True																			True		True							True																										True																									True																										True																				True																																																															True																																	True												True												True													True																															True																					True		
CA1																																																			True																																																																																																																																																																																																																																																																True																																																																																																																																																																																					True																																																																																																																																																																																																																																																				True																																																																																																																																																																																																																																																																																																																			
CA2																																																			True																																																																																																																																																																																																																																																																																						True																																																																																																																																																															True																																																																																					True																																																																																																																																																															True																																																																																					True																																																																																																																																																																																																																														
CA4																																																			True																																																																																																																																																																																																																																																																																																																																																																																																																																																					True																																																																																					True																																																																																																																																																															True																																																																																																																																																																																																																																																																																																																			
CA12																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												True																																																																																																																																																																																																																																																																																																																			
DRD2															True																	True															True									True														True																																												True						True																																						True														True																																						True																															True																																									True													True															True			True															True				True																																										True																						True																			True			True						True								True								True																					True																																					True																																True												True										True														True															True																																																																															True								True						True										True																True																				True									True				True									True																					True		True																																																																																																True				True																																											True																					True																																																					True																																																									
ATP1A1																																													True																																																																																																																																																																																								True																								True																																																																								True																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																										
PTGS1																																																															True																																																True													True																	True																																																																																																																																																																																																																																			True															True																																																				True													True																																																											True												True																										True																																																											True							True																																																												True																	True																																											True																																																																																			True																								True									True													True																																														True																																																														True																																																							True				True												
RARA																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					True			True																																																																																	True																																																																																																																																																																																																																																																									True																																																																																																																																																																																																																																													
